system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2000_02_18_0000000000000000007b,228.91498317871384,58.09126160781097,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,20.0,,40.0,,4.0,25.0,5-Spring,9.0,1,0.0,29.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-93.5192994815833,73.69664437763215],[-93.96649310474209,73.67826664674946],[-94.37538111633336,73.62471118270756],[-94.71161842453374,73.54054643385106],[-94.94813334436203,73.43286511672139],[-95.06733688857092,73.31059067365338],[-95.06206735952964,73.18365641365669],[-94.93538633169828,73.06215739958877],[-94.69951469300058,72.9555567941273],[-94.37424323472575,72.87200192183056],[-93.9851014758208,72.81778015514689],[-93.56147097465539,72.79692630028504],[-93.13472872656789,72.81098280475146],[-92.73642887222164,72.85891055189073],[-92.3964885853013,72.93714880819087],[-92.14134018899159,73.0398253235392],[-91.99204648597586,73.15911892081783],[-91.96244737176289,73.28577441726958],[-92.05750343860984,73.40976085280114],[-92.2721032752125,73.5210471501251],[-92.59066511494159,73.61044521219544],[-92.98784006808786,73.6704436267294],[-93.43047671216438,73.69593434924565],[-93.5192994815833,73.69664437763215]]]}"
2000_02_18_0000000000000000007c,245.17543973373404,61.24370105331044,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,36.0,,20.0,,15.0,13.0,5-Spring,10.0,1,0.0,46.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-99.4691984129246,73.12654384884803],[-99.90171729267217,73.10818291248391],[-100.29728226193113,73.05467220713341],[-100.62272844898621,72.97056532456028],[-100.85185990057123,72.86293611982391],[-100.96758817835772,72.7406915403518],[-100.96287115737124,72.61375596303348],[-100.84055304163209,72.49222548234653],[-100.61237119512121,72.38557341128381],[-100.29744279031107,72.30196287635917],[-99.92050066856017,72.24769787941725],[-99.51005879670835,72.22682592112118],[-99.096593942916,72.24089471801199],[-98.71075726685893,72.28886157852949],[-98.38158930406927,72.36715431093589],[-98.13470818792202,72.46988445638306],[-97.9904741525066,72.5892144761128],[-97.96220047900667,72.71587759419386],[-98.05457224628458,72.83983986959626],[-98.26252696796203,72.95107729145288],[-98.57090739930382,73.04041711393734],[-98.95517032722867,73.10036681839736],[-99.38329363620704,73.12583448299915],[-99.4691984129246,73.12654384884803]]]}"
2000_02_18_0000000000000000007d,950.915451270941,45.84853201798532,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,2.0,,15.0,,10.0,58.0,5-Spring,0.0,1,0.0,2.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-127.99999845621896,70.78994368313502],[-128.38160135053872,70.77164146915757],[-128.73089208959567,70.71828737447285],[-129.0187748104323,70.63438326234022],[-129.22210046459955,70.52693711924033],[-129.3255576009557,70.40479800314024],[-129.32257653228856,70.27785861734876],[-129.21530279430834,70.15621824949564],[-129.01383283514554,70.04938558520772],[-128.73495493958265,69.96557928263205],[-128.40061630987373,69.91116203941587],[-128.03627504006852,69.89022628278079],[-127.6692248844276,69.90433840196428],[-127.32692315298121,69.9524430349459],[-127.03531948070957,70.03092742377223],[-126.81718024085498,70.13384586216047],[-126.69043036212493,70.2533032530301],[-126.66658763192333,70.37999232572483],[-126.74943418246896,70.5038690902076],[-126.93413597871357,70.61493470363837],[-127.20705377619475,70.70407036828433],[-127.54645508986742,70.76384959800683],[-127.92421638027282,70.78923663346717],[-127.99999845621896,70.78994368313502]]]}"
2000_02_18_0000000000000000007e,223.38036122083216,62.39860709255238,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,5.0,,47.0,,11.0,34.0,5-Spring,1.0,1,0.0,6.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-111.30000060500718,75.74994447611657],[-111.8099102474724,75.73149544834733],[-112.27566714711313,75.67775013014935],[-112.65784490303042,75.59334034752483],[-112.92564236447525,75.48543899947134],[-113.05939062496087,75.36303924537307],[-113.05150045323667,75.23611168930674],[-112.9060418018039,75.114746438237],[-112.63735354069438,75.00836340716162],[-112.26811597228112,74.92504323484074],[-111.82723194496891,74.87100346726702],[-111.34772564367147,74.85022576948148],[-110.86473690121024,74.86423056596185],[-110.41359269553018,74.91199368007065],[-110.02788643809338,74.99000232444193],[-109.7374911104926,75.09245225948168],[-109.56647425485593,75.21159127352327],[-109.53097053920177,75.3382134487057],[-109.63719355082068,75.46230099861707],[-109.87990769120049,75.57379349497843],[-110.24178303406272,75.66343805968573],[-110.6940506764231,75.72364303493012],[-111.19870466129476,75.74923163453096],[-111.30000060500718,75.74994447611657]]]}"
2000_02_18_0000000000000000007f,154.1810457452034,72.88243253159067,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,0.0,,57.0,,2.0,40.0,5-Spring,0.0,1,0.0,0.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-118.97209800431136,77.2274453146706],[-119.53974902626263,77.20893115768705],[-120.05776276052043,77.15501263253083],[-120.48198153281879,77.0703798945952],[-120.77819082352025,76.96227923999147],[-120.92489285968959,76.83976707295102],[-120.91422406701345,76.71284718718005],[-120.7512945224433,76.59160436143],[-120.45246411674123,76.48541879677242],[-120.04308658565851,76.40231077862994],[-119.55512510595835,76.3484351400932],[-119.02486577773549,76.32772604137965],[-118.49079480136481,76.34168426628679],[-117.9915923283035,76.38929895926724],[-117.56413773933282,76.46710016646627],[-117.24141597653589,76.56934466215259],[-117.05026221426228,76.68834253764508],[-117.00898437000085,76.81493293447893],[-117.12505557296566,76.93911081875677],[-117.3932468451184,77.05078986059162],[-117.79471442620452,77.14065855911156],[-118.29757541424355,77.20105190624919],[-118.85931474698624,77.22672990244709],[-118.97209800431136,77.2274453146706]]]}"
2000_02_18_00000000000000000080,1098.2060131602466,82.32579144941958,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,27.9,,55.9,2.5,4-Winter,8.9,3,0.0,8.9,2000.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2000_02_18_00000000000000000081,1098.2060131602466,82.32579144941958,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,26.3,,53.2,3.2,4-Winter,12.0,3,0.0,12.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2000_02_18_00000000000000000082,1098.2060131602466,82.32579144941958,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,21.8,,34.1,12.0,5-Spring,22.0,3,0.0,22.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2000_02_18_00000000000000000083,1098.2060131602466,82.32579144941958,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.1,0.0,25.1,,31.2,6.1,1-Calving,25.0,3,0.0,25.1,2000.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2000_02_18_00000000000000000084,1098.2060131602466,82.32579144941958,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,7.6,0.0,49.0,,25.1,3.7,2-Summer,13.3,3,0.0,20.9,2000.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2000_02_18_00000000000000000085,1098.2060131602466,82.32579144941958,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,1.1,0.5,47.0,,34.0,5.3,3-Autumn,10.5,3,0.0,11.6,2000.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2000_02_18_00000000000000000086,1098.2060131602466,82.32579144941958,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,38.0,,51.3,2.1,3-Autumn,3.9,3,0.0,3.9,2000.0,"{""type"":""Polygon"",""coordinates"":[[[7.249998893585013,60.47994465993646],[6.995083416911157,60.46179437616705],[6.761251747951486,60.40884627190941],[6.567651590546949,60.325469953055496],[6.429800423360113,60.218503602237114],[6.358323307991285,60.09664498452186],[6.358226895814679,59.96970164636265],[6.4287222482877,59.847778071082764],[6.563536045352924,59.74047352571975],[6.751608317985071,59.65615235072061],[6.978064930648757,59.60133316541431],[7.225365597631434,59.58022865526273],[7.474550987436033,59.594455385812154],[7.706534450988171,59.642923935969584],[7.9033974742264315,59.721912848092124],[8.049649232765736,59.82532406494713],[8.133399277929898,59.945111040507044],[8.147371569292693,60.07186210531585],[8.089664676580906,60.19551005410727],[7.964147440821453,60.306124511714884],[7.780384000018831,60.3947281973035],[7.553016979690072,60.45406522105092],[7.300605088003869,60.47924359999874],[7.249998893585013,60.47994465993646]]]}"
2000_02_18_00000000000000000087,6035.454681330044,48.635246448664255,4-Woodland,,Bergerud 1972,Bergerud,rumen,12.0,,51.0,,10.0,,1-Calving,15.0,1,0.0,27.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-53.00000113745124,48.94994450671723],[-53.19129880106723,48.93187928273428],[-53.366983634688594,48.87915897633421],[-53.51280955813365,48.796080145971914],[-53.61711396241704,48.689386320763745],[-53.67176099336813,48.56768963362945],[-53.672733206243954,48.44074792067249],[-53.620344666147524,48.318666578158684],[-53.519093788661344,48.21109492442552],[-53.37720568197001,48.126480114425554],[-53.2059295213799,48.071430690476554],[-53.018659334426026,48.05022930374199],[-52.82994173815698,48.064521842107084],[-52.65442714605164,48.11319897299752],[-52.50581602952117,48.19247592211811],[-52.395851336440614,48.296166584689956],[-52.33341234971683,48.41613802550059],[-52.32377216600217,48.54292042500776],[-52.36808664991846,48.666435405585695],[-52.46318182530947,48.77679305945071],[-52.601693757216665,48.865096534806014],[-52.772586607633286,48.92418526797571],[-52.96203159432971,48.94924679842374],[-53.00000113745124,48.94994450671723]]]}"
2000_02_18_00000000000000000088,6035.454681330044,48.635246448664255,4-Woodland,,Bergerud 1972,Bergerud,rumen,8.0,25.0,10.0,,24.0,5.0,2-Summer,23.0,1,0.0,31.0,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-53.00000113745124,48.94994450671723],[-53.19129880106723,48.93187928273428],[-53.366983634688594,48.87915897633421],[-53.51280955813365,48.796080145971914],[-53.61711396241704,48.689386320763745],[-53.67176099336813,48.56768963362945],[-53.672733206243954,48.44074792067249],[-53.620344666147524,48.318666578158684],[-53.519093788661344,48.21109492442552],[-53.37720568197001,48.126480114425554],[-53.2059295213799,48.071430690476554],[-53.018659334426026,48.05022930374199],[-52.82994173815698,48.064521842107084],[-52.65442714605164,48.11319897299752],[-52.50581602952117,48.19247592211811],[-52.395851336440614,48.296166584689956],[-52.33341234971683,48.41613802550059],[-52.32377216600217,48.54292042500776],[-52.36808664991846,48.666435405585695],[-52.46318182530947,48.77679305945071],[-52.601693757216665,48.865096534806014],[-52.772586607633286,48.92418526797571],[-52.96203159432971,48.94924679842374],[-53.00000113745124,48.94994450671723]]]}"
